title,artist,views,likes
다시,Jukjae - Topic,232791,1175
Tattoo (타투) (Inst.),Jukjae - Topic,28640,228
No  Thanks (Inst.) (개인주의 (Inst.)),Jukjae - Topic,14182,114
FINE,Jukjae - Topic,81404,400
멀리,Jukjae - Topic,5651,43
톡,Jukjae - Topic,30871,171
I HATE U,Jukjae - Topic,29200,150
우연을 믿어요,Jukjae - Topic,494537,1764
달라,Jukjae - Topic,34693,185
나를 찾아서,Jukjae - Topic,7310,48
VIEW,Jukjae - Topic,6418,38
THE DOOR,Jukjae - Topic,33477,244
한마디 (Feat. 조원선),Jukjae - Topic,3657,33
MEMORY,Jukjae - Topic,7391,40
골목길,Jukjae - Topic,8963,35
Do you want to walk with me? (Romance 101 X Jukjae) (나랑 같이 걸을래 (바른연애...,Jukjae - Topic,31856252,76697
Do you want to walk with me? (Romance 101 X Jukjae) (Inst.) (나랑 같이 걸을래...,Jukjae - Topic,205296,841
Shining  My 2006 (반짝 빛나던  나의 2006년),Jukjae - Topic,7197604,22809
Scenery (풍경),Jukjae - Topic,514846,3123
I Know (With. Na Won Joo) (알아 (With. 나원주)),Jukjae - Topic,306173,1753
Without You (너 없이도),Jukjae - Topic,383607,1971
Trace (흔적),Jukjae - Topic,607507,2838
The Days Like Pictures,Jukjae - Topic,99289,530
The Days Like Pictures (Instrumetal),Jukjae - Topic,6186,33
View (베를린 첫 버스킹 Ver.) (View (베를린 첫 버스킹 Ver.)),Various Artists - Topic,11342,85
Not Going Anywhere (베를린 프리드리히 다리 버스킹 Ver.) (Not Going Anywhere...,Various Artists - Topic,332378,2932
별 보러 가자 (베를린 몽비주 파크 버스킹 Ver.) (별 보러 가자 (베를린...,Various Artists - Topic,22537,148
고백 (베를린 마우어파크 버스킹 Ver.) (고백 (베를린 마우어파크 버스킹...,Jukjae - Topic,42528,366
Fixx Me,Jukjae - Topic,905149,4683
Fixx Me Instrumental,Jukjae - Topic,37727,190
Reminiscence (회상),Jukjae - Topic,447592,2383
Moments Make Memories (기억은 추억이 된다),Jukjae - Topic,301070,1394
Moments Make Memories (Inst.) (기억은 추억이 된다 (Inst.)),Jukjae - Topic,5468,54
Our Christmas Wish For You (겨울의 우리들),Jung Seung Hwan - Topic,609155,3500
Camellia (동백꽃),Jukjae - Topic,215644,1361
Warm (따듯해),Jukjae - Topic,1416223,6528
Warm (Inst.) (따듯해 (Inst.)),Jukjae - Topic,17075,218
Fall In Love,Jukjae - Topic,4077068,18807
Fall In Love (Instrumental),Jukjae - Topic,26534,227
For you  my sunshine (빛나는 당신을 위해),Jukjae - Topic,530116,3140
One Another (서로의 서로),Jukjae - Topic,630492,3566
Sky Dream (꿈),Jukjae - Topic,885775,5663
Holding hands or walking together.,Jukjae - Topic,7034587,24240
Holding hands or walking together. (Instrumental),Jukjae - Topic,28663,245
First Love (처음 사랑해),Jukjae - Topic,1509028,6928
I′m Coming Home,Jukjae - Topic,152950,594
I′m Coming Home Instrumental,Jukjae - Topic,3215,24
사랑의인사 (사랑의인사),Jukjae - Topic,286014,1675
사랑의 인사 (Inst.) (사랑의 인사 (Inst.)),Jukjae - Topic,2677,17
SAY (SAY),Jukjae - Topic,323254,2503
Lights (Feat. Yerin Baek) (빛 (Feat. 백예린)),Jukjae - Topic,1364997,8709
Same Same (Feat. Sam Kim) (너나 나나 (Feat. 샘김)),Jukjae - Topic,1351389,9845
Blows In My Mind (바람이 불어오네),Jukjae - Topic,131145,767
YOU (그대),Jukjae - Topic,186912,1412
Berklee (Interlude) (Berklee (Interlude)),Jukjae - Topic,108615,662
Disappear (Feat. Lee JiYoung of JSFA) (사라질까 봐 (Feat. 이지영 of JSFA)),Jukjae - Topic,398740,2344
Runaway (Runaway),Jukjae - Topic,141602,913
In The End (나일 테니까),Jukjae - Topic,126431,936
The Lights (The Lights),Jukjae - Topic,78277,483
Lights On (Lights On),Jukjae - Topic,84961,550
Closer (Closer),SAM KIM - Topic,1591484,10078
Closer (Inst.) (Closer (Inst.)),SAM KIM - Topic,14949,107
After Travel (오랜만의 여행 (롯데면세점 X 적재)),Jukjae - Topic,191158,1748
I'm Coming Home,Jukjae - Topic,1821,18
Fall In Love,Jukjae - Topic,251308,1239
Moments Make Memories,Jukjae - Topic,16998,56
The Days Like Pictures,Jukjae - Topic,3511,44
View,Jukjae - Topic,301939,1785
Bit by Bit  Slowly  To You,Jukjae - Topic,327431,2322
Bit by Bit  Slowly  To You (Inst.),Jukjae - Topic,4986,18
Oh  Love (오  사랑),Jukjae - Topic,186386,1846
Oh  Love (Inst.) (오  사랑 (Inst.)),Jukjae - Topic,8005,50
Antinomy,Jukjae - Topic,137064,1084
스잔,Jukjae - Topic,131635,1163
스잔 (Inst.),Jukjae - Topic,3178,22
Winter (겨울),Jung Joon-Il - Topic,229569,1028
Wish (바램),Jung Joon-Il - Topic,2921345,9298
I Like,Jung Joon-Il - Topic,92237,493
I will give you all (다 줄거야),Jung Joon-Il - Topic,351603,1882
I will give you all (Inst.) (다 줄거야 (Inst.)),Jung Joon-Il - Topic,5841,20
I'm Not Okay,Kim Jae-hwan - Topic,825024,3245
안녕 Goodbye,Kim Jae-hwan - Topic,948352,3880
그렇게 널 Love you still,Kim Jae-hwan - Topic,284699,2344
시간이 필요해 The Time I Need,Kim Jae-hwan - Topic,354765,3029
Vacance in September (9월의 바캉스),Kim Jae-hwan - Topic,265858,1385
My Star,Kim Jae-hwan - Topic,188561,1623
After Party,Kim Jae-hwan - Topic,125339,1667
Vacance in September (9월의 바캉스) (Inst.),Kim Jae-hwan - Topic,5091,83
안녕하세요 Begin Again,Kim Jae-hwan - Topic,1975191,10189
누나 (NUNA),Kim Jae-hwan - Topic,228431,2287
Blow Me,Kim Jae-hwan - Topic,138822,1152
Who Am I,Kim Jae-hwan - Topic,216519,1928
디자이너 (Designer),Kim Jae-hwan - Topic,161200,1077
파라다이스 Paradise (Feat. 박우진 PARK WOO JIN Of AB6IX),Kim Jae-hwan - Topic,282495,3741
랄라 (Melodrama),Kim Jae-hwan - Topic,81819,772
Zzz,Kim Jae-hwan - Topic,141741,1496
What If,Kim Jae-hwan - Topic,472112,2323
What If Instrumental,Kim Jae-hwan - Topic,6000,75
At Every Moment (Bunny and Guys X Kim Jae Hwan) (모든 순간에 (바니와 오빠들 X...,Kim Jae-hwan - Topic,357645,2063
At Every Moment (Bunny and Guys X Kim Jae Hwan) (Inst.) (모든 순간에 (바니와 오빠들 X...,Kim Jae-hwan - Topic,4173,85
봄 여름 가을 겨울,Kim Jae-hwan - Topic,3894,63
봄 여름 가을 겨울 Instrumental,Kim Jae-hwan - Topic,804,15
어떤 날엔 Someday,Kim Jae-hwan - Topic,3181943,12319
어떤 날엔 Someday (Inst.),Kim Jae-hwan - Topic,37702,245
리베카 (리베카),Kim Jae-hwan - Topic,11374,91
Pray,Kim Jae-hwan - Topic,91130,1167
I Wouldn't Look For You,Kim Jae-hwan - Topic,376700,2507
Without You (With. HYNN),Kim Jae-hwan - Topic,199879,1213
Blue Moon,Kim Jae-hwan - Topic,85382,687
My Flower,Kim Jae-hwan - Topic,143691,1134
Get Antsy,Kim Jae-hwan - Topic,59679,537
Lululala,Kim Jae-hwan - Topic,56936,605
Letter to you,Kim Jae-hwan - Topic,93233,911
Cinderella's Love (Daily JoJo) (Cinderella′s Love (조조코믹스  네이버웹툰)),Kim Jae-hwan - Topic,51650,542
Cinderella's Love (Daily JoJo) instrumental (Cinderella′s Love (조조코믹스 ...,Kim Jae-hwan - Topic,2026,53
ANSWER ME,Kim Jae-hwan - Topic,75541,880
BACK THEN,Kim Jae-hwan - Topic,278479,2212
삭제,Various Artists - Topic,2441329,5944
OUT OF LINE,Kim Jae-hwan - Topic,118917,1099
삭제 (Inst.),Various Artists - Topic,5519,10
Snail,Kim Jae-hwan - Topic,6859226,21102
OASIS,Kim Jae-hwan - Topic,74429,1004
LOVE STRIKE,Kim Jae-hwan - Topic,70740,697
나에게 말해요,Various Artists - Topic,350782,1548
나에게 말해요 (inst.),Various Artists - Topic,1448,12
Voice Of A Star,Kim Jae-hwan - Topic,163356,1498
Unforgettable,Kim Jae-hwan - Topic,405443,1883
Be the Light,Kim Jae-hwan - Topic,1067104,5543
We Are Never Meant To Be Again,Kim Jae-hwan - Topic,150300,1103
Be the Light (Inst.),Kim Jae-hwan - Topic,12901,122
Promise You,Kim Jae-hwan - Topic,55438,465
SuperMario,Kim Jae-hwan - Topic,96601,953
Promise You (Instrumental),Kim Jae-hwan - Topic,1036,19
Winter Fairy Tale,Kim Jae-hwan - Topic,160603,1445
Burned All Black,Kim Jae-hwan - Topic,236477,1012
Burned All Black (Instrumental),Kim Jae-hwan - Topic,2393,46
How I Feel,Kim Jae Hwan - Topic,222336,2218
How I Feel Instrumental,Kim Jae Hwan - Topic,3698,58
If I was (그때 내가 지금의 나라면),Kim Jae-hwan - Topic,418764,2088
If I was Instrumental (그때 내가 지금의 나라면 Instrumental),Kim Jae-hwan - Topic,28981,107
Black Sky,Kim Jae-hwan - Topic,179218,771
Black Sky Instrumental,Kim Jae-hwan - Topic,8589,87
You're My End and My Beginning,Onestar - Topic,2232266,8732
You're My End and My Beginning (Inst.),Onestar - Topic,26117,205
봄 여름 가을 겨울,Kim Jae-hwan - Topic,1174,35
Someday (어떤 날엔),Kim Jae-hwan - Topic,22317,233
어떤 날엔 Someday,Kim Jae-hwan - Topic,229639,941
You're My End and My Beginning,Onestar - Topic,34819,256
What If,Kim Jae-hwan - Topic,148072,676
Be the Light,Kim Jae-hwan - Topic,75720,292
Black Sky,Kim Jae-hwan - Topic,8086,54
Black Sky Instrumental,Kim Jae-hwan - Topic,2155,16
How I Feel,Kim Jae Hwan - Topic,25006,253
How I Feel Instrumental,Kim Jae Hwan - Topic,2006,19
미안해,Kim Jae-hwan - Topic,19121,257
가을 우체국 앞에서,Kim Jae-hwan - Topic,23298,194
If I was (그때 내가 지금의 나라면),Kim Jae-hwan - Topic,5327,49
Spring Breeze,Kim Jae-hwan - Topic,150562,1542
It’s Raining (비가와),Vincent Blue - Topic,2004160,18093
Dream (꿈),Vincent Blue - Topic,119015,1826
Stupid (한심해),Vincent Blue - Topic,484525,4729
J (J),Vincent Blue - Topic,141020,2070
LTNS (Feat. Verbal Jint) (오랜만이야 (Feat. 버벌진트)),Vincent Blue - Topic,56464,708
Came from you (Came from you),Vincent Blue - Topic,53529,726
J (Korean Ver.) (J (Korean Ver.)),Vincent Blue - Topic,30748,511
오늘이 지나면,Yang Da Il - Topic,742660,3876
오늘이 지나면 (Inst.),Yang Da Il - Topic,1122,6
무지개는 있다 Rainbow (Band Ver.),Vincent Blue - Topic,1399921,12231
My secret  My everything (그렇게 넌 나의 비밀이 되었고),Sondia - Topic,1144183,10358
My secret  My everything Instrumental (그렇게 넌 나의 비밀이 되었고 Instrumental),Sondia - Topic,14036,179
Take it To the Grave (무덤까지 가져가),Vincent Blue - Topic,66056,800
Take it To the Grave (Inst.) (무덤까지 가져가 (Inst.)),Vincent Blue - Topic,2510,35
So What (덮어둘거야),Vincent Blue - Topic,35508,499
So What (Band Ver.) (덮어둘거야 (Band Ver.)),Vincent Blue - Topic,8659,118
Happy New Year (새해 복 많이 받아),Vincent Blue - Topic,44035,560
So What (Inst.) (덮어둘거야 (Inst.)),Vincent Blue - Topic,925,6
Happy New Year (Inst.) (새해 복 많이 받아 (Inst.)),Vincent Blue - Topic,1656,24
It's Snowing (눈이와),Vincent Blue - Topic,51770,885
So What (Band Ver.) (Inst.) (덮어둘거야 (Band Ver.) (Inst.)),Vincent Blue - Topic,636,4
It's Snowing (Inst.) (눈이와 (Inst.)),Vincent Blue - Topic,2063,31
Sliding (feat. Kassy),Vincent Blue - Topic,58536,713
Sliding Instrumental,Vincent Blue - Topic,4078,14
THUMPING (쿵쿵쿵),Vincent Blue - Topic,1237545,14018
THUMPING (inst) (쿵쿵쿵 (INST.)),Vincent Blue - Topic,23494,373
앞으로 From now on (Inst.),Vincent Blue - Topic,38044,744
천천히 할래,Vincent Blue - Topic,187866,2347
천천히 할래 Instrumental,Vincent Blue - Topic,3380,63
One Day,Vincent Blue - Topic,226399,2707
One Day Instrumental,Vincent Blue - Topic,4676,46
Heaven (Heaven),Vincent Blue - Topic,23147,313
Heaven (Inst.) (Heaven (Inst.)),Vincent Blue - Topic,1025,18
My secret  My everything (그렇게 넌 나의 비밀이 되었고),Sondia - Topic,32548,344
My secret  My everything Instrumental (그렇게 넌 나의 비밀이 되었고 Instrumental),Sondia - Topic,2670,33
LOVE CODE [1+1=1],Vincent Blue - Topic,101389,1001
LOVE CODE [1+1=1] (Inst.),Vincent Blue - Topic,6953,25
Rented room (Prod. JUNGKEY) (원룸 (Prod. 정키)),Various Artists - Topic,14847,138
Rented room (Prod. JUNGKEY) (Inst.) (원룸 (Prod. 정키) (Inst.)),Various Artists - Topic,192,2
Blue,Vincent Blue - Topic,13131,105
Blue (Instrumental),Vincent Blue - Topic,395,5
My Love (다 생각나서),Kim Minseok - Topic,269323,819
Good Night,Kim Minseok - Topic,84415,442
Spring Comes (봄이 오는 날에),Kim Minseok - Topic,913490,3094
Can't Love Again (다시 사랑할 수 있을 것처럼),Kim Minseok - Topic,144974,652
Spring Comes (봄이 오는 날에) (Inst.),Kim Minseok - Topic,34408,89
Miss You (꿈에서),Kim Minseok - Topic,75331,288
Look Of Love (시선),Kim Minseok - Topic,91553,369
Dawn (아쉬웠으면 좋겠어),Kim Minseok - Topic,65808,274
ART,Kim Minseok - Topic,115426,567
Perhaps Love,Kim Minseok - Topic,3077944,9601
Perhaps Love (Inst.),Kim Minseok - Topic,15838,127
아직 Still,Kim Minseok - Topic,135506,439
아직 Still (Inst.),Kim Minseok - Topic,1572,6
사랑 Love,Kim Minseok - Topic,444924,1688
사랑 Love (Inst.),Kim Minseok - Topic,2370,7
너에게,Kim Minseok - Topic,5317799,11305
너에게 (Melody Ver.),Kim Minseok - Topic,9509,41
너에게 (Inst.),Kim Minseok - Topic,5415,15
DrunKen Confession,Kim Minseok - Topic,46818541,85155
DrunKen Confession (Instrumental),Kim Minseok - Topic,177524,427
나비가 날았습니다,Kim Minseok - Topic,967281,3646
나비가 날았습니다 (Inst.),Kim Minseok - Topic,5407,45
Goodbye (작별인사),Kim Min Seok - Topic,399754,1363
Goodbye (Inst.) (작별인사 (Inst.)),Kim Min Seok - Topic,3726,12
나비가 날았습니다,Kim Minseok - Topic,16128,125
I'll let you go (Olympic man) (비켜줄께 (여러분의 성화에 힘입어 출연한 성화맨)),Various Artists - Topic,112036,597
Always with you,Kim Minseok - Topic,1129428,5140
Always with you (Inst.),Kim Minseok - Topic,15888,42
나비가 날았습니다 (Sleep Mix),Kim Minseok - Topic,4611,77
The Wall,Kim Minseok - Topic,151943,842
The Wall (Inst.),Kim Minseok - Topic,5555,24
Noise,Mommy Son - Topic,1041945,5243
Walk home with me (Acoustic Ver.) (집에 같이 갈래 (Acoustic Ver.)),Kwon Jin-ah - Topic,402003,1653
I (I),Kwon Jin-ah - Topic,473289,3045
Walk home with me (Acoustic Ver.) (Inst.) (집에 같이 갈래 (Acoustic Ver.) (Inst.)),Kwon Jin-ah - Topic,7235,34
Venus,Leebada - Topic,39234,553
Siren,Leebada - Topic,55337,696
Sleep,Leebada - Topic,62635,613
Lucid Dream,Leebada - Topic,237379,1970
Apple,Leebada - Topic,43921,385
Windy,Leebada - Topic,251360,2813
Diving (Piano by Seokwon Lee),Leebada - Topic,43268,476
이글루,Lee Jun Hyung - Topic,1007873,16977
I don't know if you don't tell me (말하지 않으면 몰라요),Lee Jun Hyung - Topic,10990,146
Forever (영원히),Lee Jun Hyung - Topic,74791,1333
An Unknown Mind (알 수 없는 맘),Lee Jun Hyung - Topic,107637,868
Flower Garden (꽃밭),Lee Jun Hyung - Topic,1238190,16289
을왕리,Lee Jun Hyung - Topic,61014,498
Monologue,Lee Jun Hyung - Topic,95159,1216
Fly Away,Lee Jun Hyung - Topic,18176,263
Victory Intro,Lee Jun Hyung - Topic,4494,63
The Sun 2020 Remastered Version (태양 2020 Remastered Version),Lee Jun Hyung - Topic,20093,126
My love (나의사랑),Lee Jun Hyung - Topic,39108,575
Happy end,Lee Jun Hyung - Topic,132293,1633
The Sun (태양),Lee Jun Hyung - Topic,54038,679
Maybe,Lee Jun Hyung - Topic,71399,658
Forever (영원히),Lee Jun Hyung - Topic,98023,1422
Swing Outro (그네 Outro),Lee Jun Hyung - Topic,3599,41
UTOPIA,Lee Jun Hyung - Topic,78437,706
을왕리,Lee Jun Hyung - Topic,64591,824
Sleep,Lee Jun Hyung - Topic,70676,804
Island (섬),Lee Jun Hyung - Topic,17787,277
함께할 수 있기를,Lee Jun Hyung - Topic,606854,3770
함께할 수 있기를 (Inst.),Lee Jun Hyung - Topic,22756,137
Earth (지구),Lee Jun Hyung - Topic,102755,1231
UTOPIA (2022 Version),Lee Jun Hyung - Topic,125136,1250
Sleep,Lee Jun Hyung - Topic,9364,138
Morning (아침),Lee Jun Hyung - Topic,10175,127
Leaving Now,Lee Jun Hyung - Topic,8589,61
The Child (아이),Lee Jun Hyung - Topic,136720,1038
The Flower That Blooms In You Will Never Wither (당신에게 피운 꽃은 지지 않아요),Lee Jun Hyung - Topic,66125,737
Scars (흉터),Lee Jun Hyung - Topic,7563,67
Crossed Lips (삐뚤어진 입술),Lee Jun Hyung - Topic,5310,70
Earth (지구),Lee Jun Hyung - Topic,6607,166
Sick (감기),Lee Jun Hyung - Topic,11383,130
No Man's Land (무인도),Lee Jun Hyung - Topic,4509,57
Naps (낮잠),Lee Jun Hyung - Topic,48271,435
UTOPIA (Orchestra Version),Lee Jun Hyung - Topic,17313,219
함께할 수 있기를,Various Artists - Topic,100672,458
Unfinished Strory (아직 못다한 이야기),Lee Seung Gi - Topic,164067,952
I'll give you all (다 줄꺼야),Lee Seung Gi - Topic,280148,1291
Please (제발),Lee Seung Gi - Topic,696491,5483
Wind (바람),Lee Seung Gi - Topic,92947,584
I love you from now on (지금부터 사랑해 (내 여자친구는 구미호 삽입곡)),Lee Seung Gi - Topic,173499,1099
Just like the first time (Feat. Kang Min Kyung of Davichi) (처음처럼 그때처럼 (Feat....,Lee Seung Gi - Topic,526500,1688
Like a flower (꽃처럼),Lee Seung Gi - Topic,76900,574
Will you marry me? (Feat. BIZNIZ) (결혼해 줄래 (Feat. BIZNIZ)),Lee Seung Gi - Topic,1298815,5554
White lie (착한거짓말),Lee Seung Gi - Topic,801350,2924
Start (시작),Lee Seung Gi - Topic,6121,52
Smile Boy (Rock Ver.) (Smile Boy (Rock Ver.)),Lee Seung Gi - Topic,489702,2023
Because we're friends (친구잖아),Lee Seung Gi - Topic,75594,407
Because you're my woman (내여자라니까),Lee Seung Gi - Topic,73687,670
INTRO (INTRO),Lee Seung Gi - Topic,4709,42
Last word (마지막 그 한마디),Lee Seung Gi - Topic,326817,1692
Let's on a vacation (여행을 떠나요),Lee Seung Gi - Topic,1298492,3797
Words that are hard to say (하기 힘든 말),Lee Seung Gi - Topic,991340,3652
I'm going to the military (나 군대 간다),Lee Seung Gi - Topic,110227,823
Losing my mind (정신이 나갔었나봐),Lee Seung Gi - Topic,2668436,14512
Smile Boy 2010 (Smile Boy 2010),Lee Seung Gi - Topic,11686,122
Love time (Feat. Ra D) (Narr. Han Hyo Joo) (연애시대 (Feat. Ra.D) (Narr. 한효주)),Lee Seung Gi - Topic,135272,822
Meet Someone Like Me (그런 사람),Lee Seung Gi - Topic,113637,814
Because you're my woman + The dream of a moth (내여자라니까 + 나방의 꿈),Lee Seung Gi - Topic,10348,113
White lie (착한 거짓말),Lee Seung Gi - Topic,180239,650
Shadow of seperation (이별의 그늘),Lee Seung Gi - Topic,16297,129
Desire and resent (원하고 원망하죠),Lee Seung Gi - Topic,621382,2887
And goodbye (그리고 안녕),Lee Seung Gi - Topic,116659,681
Wedding Veil (면사포),Lee Seung Gi - Topic,567248,2305
The dream of a moth (나방의 꿈),Lee Seung Gi - Topic,59756,373
Grumble (투정),Lee Seung Gi - Topic,64788,337
Return (되돌리다),Lee Seung Gi - Topic,7582744,21432
Tonight (Tonight),Lee Seung Gi - Topic,24778,200
White lie (착한 거짓말),Lee Seung Gi - Topic,19459,165
Last word (마지막 그 한마디) (Piano Ver.),Lee Seung Gi - Topic,48757,451
I'll give you all (다 줄꺼야),Lee Seung Gi - Topic,8477,108
I cry it out (외쳐본다),Lee Seung Gi - Topic,145485,741
Delete (삭제),Lee Seung Gi - Topic,16248,81
You inside me (내 안의 그대),Lee Seung Gi - Topic,460965,2121
Love (사랑),Lee Seung Gi - Topic,19113,212
Let's break up (우리헤어지자),Lee Seung Gi - Topic,445110,2279
